微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Iq6rQpH3v,叮当妈的絮絮叨叨,1733027077,7M21D🍀叮当爸爸感冒咳嗽发烧，轻微肺炎，要打好多天点滴，我把他彻底隔离到次卧了，我嗓子也不舒服，也在喝川贝枇杷露，我又一个人24小时照顾儿子了，真的是累的没脾气，真的真的好想休息一下子，不用带孩子那种，可惜没有机会🍀叮当不知道是到了什么阶段，夜里睡觉老是睡睡觉就开始爬，爬到哪睡到哪，爬成什么睡姿就什么睡姿继续睡，也不醒，半夜我老是找不到人🍀叮当姑奶奶来我家看叮当，说真的我太烦我公婆他家的做法了，当面不说什么，时不时通过别人把话传给我，虽然我根本不在意他们说的，但是就是不爱听🍀已经会跪着了，趴在我身上自己站起来，越来越结实了🍀体重18.2斤，满意,无,无,2020-01-18 22:33,iPhone客户端,1,0,8
Iq6rHydBf,我们亲爱的宝贝,2793401577,1.9日哥哥期末考试结束，晚上就坐火车来bj，妹妹一直咳嗽，1.11日去医院检查，居然是，所以从1.11～1.17连输液七天，昨天化验血还是支气管阳性，医生说先吃三天药不行的话再接着输液，谁知还没好，昨天下午妹妹又开始上吐下泻了，又开始买药，真不知道来这儿是干嘛了，哪儿也没去成，每天净往医院跑了，悲催呀，回去的票也不好买，今天第一次尝试候补下单，晚上一看居然兑现成功了，明天终于可以回家了。,无,无,2020-01-18 22:32,iPhone客户端,0,0,0
Iq6qAqlYN,环球时报,1974576991,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:30,微博 weibo.com,417,18,57
Iq6qAp5eU,NOWnews今日新闻,1732112365,"【英报告指武汉传千人？   疾管署：本就用最高规格准备】针对大陆 肺炎疫情，疾管署今（18）日报告最新状况。副署长庄人祥指出，大陆新增4例新型冠状病毒感染的肺炎病例，个案均为男性，发病日介于1月5日至8日，目前病况稳定隔离治疗中。目前个案累计45例，2例死亡、治疗中重症5例、15例出院，密切接触者累计763例，追踪中98人。另外疾管署也针对英国报告指可能千人受影响被传染做出回应。疾管署于今日接获大陆疾控中心通知，报告上述最新状况。而为因应大陆武汉肺炎疫情，疾管署持续加强疫情监测与边境管制措施，并针对国际及小三通港埠之入境发烧旅客全面询问武汉旅游史及进行健康评估。自去年12月31日启动由武汉直航入境班机之登机检疫，已执行31航班，共检疫3,541名旅客及机组员。疾管署表示，昨(17)日无新增严重特殊传染性肺炎通报病例，截至1月17日共4名通报「严重特殊传染性肺炎」个案，均二采检验中(目前均流感阳性、新型冠状病毒阴性)，目前台湾无2019新型冠状病毒确诊个案。由于农历春节将至，提醒民众赴武汉旅游，应避免接触呼吸道症状病患、野生动物及出入传统市场或医疗院所，并做好个人防护措施，返台后14天内如出现发烧及呼吸道症状，应配戴口罩尽速就医，并告知医师旅游及接触史以利诊断及治疗。而疾管署也再次发布致医界通函提醒医疗院所，请医疗院所加强疑似个案通报及落实相关感染管制措施，包括：出现发烧及呼吸道症状，且发病前14日内具武汉旅游史、居住史等符合通报定义之病患，通报「严重特殊传染性肺炎」。另外，自大陆返台，无武汉旅游史之急性呼吸道感染病患，如符合新型A型流感通报定义，通报「新型A型流感」；如不明原因肺炎病患，有群聚现象，或其职业为医疗照护工作人员，请通报「不明原因肺炎」。而目前除了武汉地区有疫情，泰国也确诊两例、日本一例。至于日前伦敦帝国学院MRC全球传染病分析中心(MRC Centre for Global Infectious Disease Analysis)的科学家，刊出报告指出在武汉受到影响的人数可能超过千人。为此，疾管署表示这是用了很多假设去模拟出来的，参数正确性、有没有偏差值都还要再看，但疾管署的态度认为可作为参考，强调针对疫情都是「不排除人传人」这样的最高规格来做准备，包括监测、检疫，以及后续的医疗防护都是。更多精彩报导详见《NOWnews今日新闻》网，本文由NOWnews 授权报导欢迎关注NOWnews 今日新闻新浪微博     www.nownews.com",无,无,2020-01-18 22:30,微博 weibo.com,7,7,0
Iq6qvEwNo,勉县检察,3932772760,关于武汉病毒性，这5大谣言，可千万不要信↓↓↓ ,无,无,2020-01-18 22:29,无,4,0,2
Iq6pyAof8,武汉吃喝玩乐1798,7339728947,目前为止，累计报告感染45人，死亡2人，在治重症5人，治愈出院15人。其中不包括泰国确诊2人、日本确诊1人。累计追踪密切接触者763人，665人已解除观察，还有98人在医学观察中。这段时间请大家勤洗手，保持室内通风，必要时佩戴口罩😷  ,无,无,2020-01-18 22:27,Redmi Note 8 Pro四摄,1,0,0
Iq6pvBACd,可以参与你的全部浪漫吗,3854101852,  过完年要去武汉的宝宝瑟瑟发抖……有没有什么知情人士在武汉能说明下情况啊？？？？ ,无,无,2020-01-18 22:27,白敬亭的小白鸽,26,0,12
Iq6peccHq,超级无敌霸气哆咪姐,7319731696,今天带哆咪姐回老家哦，哇哈哈，全副武装的我们是不是很酷,无,无,2020-01-18 22:26,HUAWEI Mate 20 Pro,0,0,0
Iq6oYylXD,武汉吃喝玩乐1798,7339728947, 武汉同济医院，发热门诊二级防控了，但是病人们似乎都没有安全意识，口罩都不带。 ,无,无,2020-01-18 22:26,Redmi Note 8 Pro四摄,1,0,0
Iq6oF4ndU,山亭夜宴,1360553121,疑问，打过13价疫苗对这次新型病毒起作用吗？ ,无,无,2020-01-18 22:25,微博国际版,2,0,0
Iq6odggnw,虎胡胡HNN,2136882723,去年愚人节 田婶婶在医院为打点滴今年小年 我在医院为肠胃炎打点滴天道好轮回出差饶过谁,无,无,2020-01-18 22:24,iPhone客户端,1,0,0
Iq6obvLa5,汉水之畔一小医,1747938420,又一个夜班，处理完一个在院感染性休克，重症，心衰的病人，又处理了一个口服精神病药过量中毒的病人，从下面转上来的，昏迷了一天～ 十堰 ,无,无,2020-01-18 22:24,荣耀8青春版 颜值担当,1,1,1
Iq6nahkUe,我等到戈多了吗,5713775219,好可怕，从刚知道这件事情开始，一直想起电影《流感》里的情节。 ,无,无,2020-01-18 22:21,iPhone客户端,7,0,2
Iq6mXxdOn,西西_同学,1734945590,求求你们对武汉上点心吧，官方多说一句建议市民戴上口罩不行吗？？？那句“有限的人传人”到底藏了多少信息悟不出来吗？？？不慌不忙不预防不是什么骄傲的事，不要再bb什么我在武汉一切安好的话了！！！不好！！戴口罩！！！真的！ ,无,无,2020-01-18 22:21,iPhone客户端,13525,3105,186
Iq6lJi3bo,全是单身狗,3649533911,武汉这次的新情况怎么样了,无,无,2020-01-18 22:18,弱小无助的iPhone 11 Pro Max,0,0,4
Iq6lmgLcS,楚萍微客,1486489760, 这位名叫Magar的尼泊尔男子身残志坚，虽然身高67.08厘米，但他对生活始终保持乐观积极的态度，他不认为自己是个小个子，他觉得自己是个大个子。他还希望能为自己和家人找到合适的房子。年仅27岁因去世，Magar一路走好,无,无,2020-01-18 22:17,无,12,15,11
Iq6l6AyYJ,形意武医传人杨镇,6165804363,吃晚饭时候，孩子拍我后背一巴掌，我就感觉震荡的不对劲，这是要感冒，大过年的，感冒了麻烦，又赶上南方的不明。于是到店里让徒弟给我按摩后背然后刮痧，整个后背几下就全是痧痕，因为是感冒初起，左边肺腧云门痧比较多，右边几乎没有，这是外感风寒，不管它的话。再吃点辣椒肉食，马上就会严重，一下发展出来，就会发烧咳嗽！！！这年就过“舒坦”喽。上医不治已病治未病，防患于未然才是硬道理！ ,无,http://t.cn/AikdiwfM,2020-01-18 22:16,小米Max2 大屏大电量,0,0,0
Iq6l06JxD,国网湖北电力,5506825031,   ,无,无,2020-01-18 22:16,360安全浏览器,108,292,166
Iq6kD4Bz1,处女座闷骚宅文艺女青年,2473442561,还是一定做好日常防护『非典殷鉴不远，不可掉以轻心！世卫组织告诫各国，武汉有扩大蔓延可能』非典殷鉴不远，不可掉以轻心！世卫组织告诫各国，武汉有扩大蔓延可能 ,无,无,2020-01-18 22:15,小米CC9,1,1,0
Iq6kx7p5E,morohoi,6150683848,我给我妈说要注意，她只关心要给我相亲 ,无,无,2020-01-18 22:15,iPhone客户端,0,0,0
Iq6kuu6iH,石本m里处张,7373463077,看到它。”南安王的嗓音极为沙哑，他像是在努力压制着  ,无,无,2020-01-18 22:15,微博 weibo.com,0,0,0
Iq6k79gLY,贵溪发布,6083245339,,无,无,2020-01-18 22:14,微博 weibo.com,0,0,0
Iq6jK60Vq,蒙太奇的乌托邦,2217379205,有个大胆的猜测，澳大利亚的山火，武汉的等等一系列灾害都和全球变暖有关！！！大自然已经在警告我们了 ,无,无,2020-01-18 22:13,iPhone客户端,0,0,0
Iq6jH7Ouy,DaisyLu_,1989421761,之前是猪瘟，现在是，外面的觉得国内消息闭塞，开口就是我们这儿都爆出来了。有时候一些在国外生活的朋友发过来的慰问消息，就像国内人民生活在地狱一样。如果我没有在国外生活过，可能真的会相信外面的月亮比较圆，因为所有的认知都来自国外媒体。但其实只有你自己真的都经历过，才会发觉，哪里都一样，没有一个国家可以做到百分百的真相。中国不是那么好，但也不是你们想的那样不堪。能做的就是自己把口罩带好，不然还能怎样。,无,无,2020-01-18 22:13,iPhone客户端,3,1,1
Iq6iWaf43,沈阳东陵浑南公安,1906046003,病毒和细菌是如何攻击我们身体的？我们又是反击的？BBC拍摄的纪录片《人体奥妙之细胞的暗战》，将微观世界中细胞与病毒间的正邪对抗，生动形象逼真的展现在我们眼前！      ,无,无,2020-01-18 22:11,iPhone客户端,7,8,2
Iq6iHoQrO,晓社交,5681779449,大姨妈刚走我就感冒了，去年也是，刚走我就大姨妈了，好想当男人 ,无,无,2020-01-18 22:10,iPhone客户端,1,0,0
Iq6ivzR6l,GentleNerd,2803505920,为什么要说没有必要轻易怀疑武汉疫情？除了我之前提过的，非典时期现任国家卫健委主任马晓伟当时作为卫生部副部长带队赴广东一线工作，而部长张文康因为瞒报直接被免职的经验教训外，还有一个非常重要的点。想想看，非典一事，疫情如此严重，最后谁的“收益”（事后客观角度，不要理解成事前主观角度）最大？其实就是原卫生部自己（以及其管理的高级别公立医院）。2003年之前随着公共卫生条件改善，传染病、寄生虫病和地方病的发病率相对建国初期已经大幅下降，疾病谱逐渐转为慢性、非传染性疾病。在此情况下，旧时计划体制所建立的等级化医疗卫生体系与快速行政动员手段的重要性开始下降。当时政府迫于财政压力，主基调是医疗市场化改革，以宿迁卖掉全市公立医院为典型。2003年非典的大面积爆发，暴露出卫生防治体系的脆弱，以致人心惶惶，人们迫切需要更高水平的医疗卫生体系。巧的是，随着政府财力大幅回升，可以交给卫生部支配的资金大幅提高（即权力扩大）。于是，城市医疗卫生体系在市场化的半路上，以非典为契机，局部回归计划体制。行政级别更高的公立三甲（尤其是省厅直属医院这些亲儿子们）因为更靠近行政权力中心，如同抽水机一样快速吸入政策、资金、人才、病人，如入无人之境，持续膨胀，不知疲倦。同时，此前市场化阶段的一些做法依然在公立医院得到了保留。这种公立大三甲一头吃政府，一头吃市场的境遇，在历史进程中很可能是前无古人后无来者的完美时光。随着医改启动，原卫生部权力开始被分解。旧秩序注定灭亡，而新秩序尚未建立。（这导致了当下的一些冲突，改革的研究报告里早有预计。然而夹在过渡阶段的人们只能以自己的牺牲，熬到重见光明的那一天。至于熬不到的，就熬不到了。)在新一轮机构改革的“管办分离”中，被分解权力的卫健委目前看上去更愿意保留对公立医疗机构的行政管理权，而放弃药品监管以及医疗行业准入、行业监管等等职能。在这种背景下，如果武汉疫情处理得当，那么有可能如03年一般，迎来春天。如果真的失控，那已经被分解权力的卫健委，可能就不是分解而已了。,无,无,2020-01-18 22:10,微博国际版,4,1,3
Iq6hP0oLx,新浪海南,2517950371,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 22:08,红米Note7 4800万相机,6,0,0
Iq6hHjV9g,堪以何情呐_,5242428651,现在出事情的时候我感觉自己发烧了,无,无,2020-01-18 22:08,无,1,0,2
Iq6hm4gCh,长江政经,1116648494,武汉市卫生健康委员会关于新型冠状病毒感染的情况通报 武汉市卫生健康委员会关于新型冠状病毒感染的情况通报  ,无,无,2020-01-18 22:07,湖北日报客户端,0,0,0
Iq6gLoIpQ,汉源公安,2038353515,【中国疾控中心：关于武汉病毒性，这5大谣言千万别信】,无,无,2020-01-18 22:05,vivo NEX AI智慧旗舰,9,1,13
Iq6gE2KoO,蕨代霜蛟,2084561435,在青霉素发明之前、人类得了的话总体上只能靠自己的生命力去扛、看运气了。正因为如此、英语从中文里获得灵感、创造了pneumonia这个单词、意思正是指在疾病杀伤力方面实在是【牛、莫过于你啊】！没有中文、英语至今都只有没有任何意义的26个字母。 ,无,无,2020-01-18 22:05,微博 weibo.com,90,12,12
Iq6g8nhl6,运城网警巡查执法,5901188135,【中国疾控中心：关于武汉病毒性，这5大谣言千万别信】,无,无,2020-01-18 22:04,iPhone客户端,0,0,0
Iq6g5aE9k,我不叫互联网专属土拨鼠,5963979515,虽然武汉在微博上挺严重的（我也不知道真的严重与否），但是我在生活中真的挺没有实感的，因为大家都像平常一样过日子，街上戴口罩的都没有，吃饭逛街都像平常一样。我不知道这是暴风雨前的平静还是微博的夸大，反正风平浪静其实我也没有安得下心来。 ,无,无,2020-01-18 22:04,无,0,0,5
Iq6fG4z1f,Jam_sweet_Jam,2011362963,武汉本地人尤其是老人一点都不怕，街上还是一样随地吐痰，但是我怕，稍微不舒服就害怕自己被传染,无,无,2020-01-18 22:03,荣耀V10 我AI的快,2,0,3
Iq6fEfGKQ,纽约导购,6447742722,继昨天日本发现一列新型患者，今天美国疾病控制中心派出100多名医护人员到美国三大机场，对从中国武汉来访的客人检查 ,无,无,2020-01-18 22:03,iPhone客户端,0,0,0
Iq6fhvXVM,共青团大连市委,2458218133,科普一下：的症状及发病原因是什么，转发，让更多人了解的发病机制，让谣言止步。医视频的微博视频 ,无,无,2020-01-18 22:02,iPhone,3,1,0
Iq6f7rr4n,坦率不失童真,6447238192,可以与对方一起完成一些具有美感氛围的事情，可以增进感情，这就是为什么“浪漫”讨人喜欢的原因。也是必杀技哦。 ,无,无,2020-01-18 22:01,微博 weibo.com,0,0,0
Iq6eK9BJM,整点报时bot,3579944160,it is 22 o clock now武汉新增4例新型冠状病毒肺炎病例 ,无,无,2020-01-18 22:00,未通过审核应用,0,0,4
Iq6eI1WLQ,宸和栗子,2422658297,昨天，医院查了血拍了片，支气管，这日子选的，小年，至少打7天，7天后就过大年了,无,无,2020-01-18 22:00,iPhone客户端,0,0,2
Iq6esFSXY,云南政法,6345028642,！不造谣，不传谣！ ,无,无,2020-01-18 22:00,HUAWEI Mate 10,0,0,0
Iq6ertkHT,爱问医生牙齿矫正正畸科,2833437363,长期不刷牙会引起，这样的说法是真的吗？专家告诉我们，我们的口咽部和肺部是相通的，口腔是我们人体的一大细菌库。而肺部常见的这些病菌在我们口腔的细菌库里也是大量存在的。所以我们的口腔疾病，特别是牙周炎，和肺部感染是有着一定的相关性的。  ,无,无,2020-01-18 22:00,爱问医生移动版,1,1,0
Iq6eprvaP,爱问医生-呼吸科,6010512213,【流感疫苗】哪些人群易感染流感病毒？为何老年人感染流感病毒易继发？我们真的拿高致病性、高死亡率的流感病毒没办法吗？当然不是。预防流感还有这招杀手锏！健康中国的微博视频 ,无,无,2020-01-18 22:00,爱问医生移动版,1,0,0
Iq6ebgzgh,英雄联盟卡牌电竞俱乐部LGD,1878875514,  我的关注点可能不同，没打开新闻前以为是这种体制寿命不长，打开后，就一直在想为什么能去世？ ,无,无,2020-01-18 21:59,微博国际版,0,0,0
Iq6e51HlI,_六斤_,6099414485,香草拿铁，买一送一的帽子，难得一见的飛旺辣条，难吃的晚餐，新的手机绳，热闹的夜市，还挺好看的戒指，关系最好的三个人，两个单身狗，突然说起，他们俩纷纷拿出口罩,无,无,2020-01-18 21:59,iPhone XS Max,0,0,0
Iq6dN0PDU,876交通之声,1958181754,此刻你需要知道的【武汉病毒性5大谣言不可信】中国疾控中心微信公号1月18日发布科普文章《关于武汉病毒性肺炎，这5大谣言千万别信！》，文章提到，引起武汉病毒性肺炎疫情的病原体不是SARS病毒。目前调查显示，该病毒人际间传播能力和致病性均较SARS弱。●外交部提醒中国公民近期暂勿前往尼日尔部分边境省份。●孙杨以1分45秒55的成绩夺冠2020国际泳联冠军赛北京站200米自由泳决赛。●春节档七部影片在18日零点预售，用时17个小时11分钟破亿元。,无,无,2020-01-18 21:58,iPhone客户端,0,0,0
Iq6dHqSZl,冰奶茶走冰走奶走茶蟹蟹,5852656879,新型到底咋回事...过年还要坐火车呢😥😥 ,无,无,2020-01-18 21:58,斯内普给的iPhone客户端,0,0,1
Iq6dpmAtO,-金释达,2296834801,返乡对于武汉的我是认真的 北京·首都机场T3航站楼 ,无,无,2020-01-18 21:57,OnePlus 7 Pro,3,0,1
Iq6d5xpqi,甲烷烃CH4,3484570690,“if... 我就去海南”我也是精神东百人括号里面填爆发 ,无,无,2020-01-18 21:56,iPhone客户端,1,0,0
Iq6cVvdoN,消化内科吉米大夫,1815401572,【现在我所在的城市有流感还有不明，所以我没法去医院，只能求助于线上咨询了！麻烦了医生谢谢！】医生您好！我是一个哺乳期亲喂的妈妈，孩子现在一百天。原来检查幽门螺杆菌是没有的。我想问问您如果我这些...作为医生我的建议是：现在我所在的城市有流感还有不明，所以我没法去医院，只能求助于线上咨询了！麻烦了医生谢谢！ ,无,无,2020-01-18 21:56,爱问医生移动版,2,0,0
Iq6ckjmaM,痴心梦寒雁,7370171836, ,无,无,2020-01-18 21:54,iPhone客户端,0,0,0
Iq6cdbofg,三峡晚报,2216791820,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:54,iPhone客户端,0,2,0
Iq6bkgAzQ,兰溪LJ,6000067971,微博上怎么一副武汉特别严重的样子？本武汉人表示周围特别平静，也没有带口罩的呀？该干嘛干嘛吧,无,无,2020-01-18 21:52,vivo智能手机,24,1,26
Iq6aYmjTn,山东高法,3823554401, 【刚刚！官方辟谣武汉病毒性5大谣言】 ,无,无,2020-01-18 21:51,iPhone 8,12,14,7
Iq6aXvX7r,微博宝贝计划,7119440939, 保持理智，避免以讹传讹,无,无,2020-01-18 21:51,微博 weibo.com,5,0,0
Iq6anbzS0,MARS的蓝莓玫瑰,2144424913,🇯🇵日本高端😷潮牌3xx元💁🏻♀️🧛🏻♀️近日泰国武汉日本肺炎飞檐走壁❤️🇯🇵🇰🇷韩国的朋友们：我做优惠礼遇送你们健康平安快乐😷口罩😷100个礼物🎁100个😷口罩送给你们……❤️❤️年末 K-pop ❤️❤️年末的怀恋：❤️李钟硕❤️㊗️祝安康㊗️祝安……又是一片大海一样的sad……❤️,无,无,2020-01-18 21:50,iPhone客户端,0,0,0
Iq6akuQJS,我在这个蓝色星球看小朋友多可爱,5880191742,WHO 2019新型冠状病毒指南解读 WHO 2019新型冠状病毒指南解读 ,无,无,2020-01-18 21:50,全屏双摄 OPPO A5,0,0,0
Iq6aa8XkQ,沈阳东陵浑南公安,1906046003, 谣言止于智者，当年非典也是，一些流行性感冒也是，要相信医务工作者！ 赵瞾情感头条的微博视频  ,无,无,2020-01-18 21:49,iPhone客户端,8,1,0
Iq6a8mdu0,甜葡萄,5755791147,本来这周要和好朋友看灯会和爸妈去看《宠爱》的因为武汉情况不好所以全部取消了在家里嗑瓜子看综艺,无,无,2020-01-18 21:49,葡萄味的iPhone客户端,0,0,4
Iq69s5M0Z,上海反邪教,5094103156,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:47,iPhone客户端,9,13,12
Iq69rfDsu,齐人说梦,2179513734,【非典殷鉴不远，不可掉以轻心！世卫组织告诫各国，武汉有扩大蔓延可能】需要辟谣？！,无,无,2020-01-18 21:47,nova4自拍极点全面屏,4,1,0
Iq69aEc8c,第二十五个夏天,3048418760, 大家多注意一下 ,无,无,2020-01-18 21:47,iPhone客户端,0,0,2
Iq695o7uU,消化内科吉米大夫,1815401572,【现在我所在的城市有流感还有不明，所以我没法去医院，只能求助于线上咨询了！麻烦了医生谢谢！】医生您好！我是一个哺乳期亲喂的妈妈，孩子现在一百天。原来检查幽门螺杆菌是没有的。我想问问您如果我这些...作为医生我的建议是：现在我所在的城市有流感还有不明，所以我没法去医院，只能求助于线上咨询了！麻烦了医生谢谢！ ,无,无,2020-01-18 21:46,爱问医生移动版,0,0,0
Iq68Xpdmo,mystyle1021,1813365781,保佑我的宝宝健健康康，没有疾病，不要感冒，不要咳嗽，不要 ,无,无,2020-01-18 21:46,麦芒6 边界，我来超越,0,0,0
Iq68SmAqB,老爸你会一直在,2870811320,270。九个月了，爸。去年此时你也在医院受罪，拉肚子止不住。我们担心受怕，一年后只剩心痛绝望！想你！今天诗语也住院了，，看她扎针我都哭了，很难受啊。要是你知道你肯定心疼坏了，还会怪我没照顾好她！你心疼她心疼的不得了！爸，我好累啊！好难过！好想你！怎么办？？ ,无,无,2020-01-18 21:46,iPhone客户端,0,0,0
Iq68Ghi36,跌停板-Clyde,6481354802,1月11日，沃森生物发布公告称，公司自主研发的13价球菌多糖结合疫苗沃安欣获得国家药品监督管理局批准，成为全球第二、中国第一个13价球菌结合疫苗。 ,无,无,2020-01-18 21:45,荣耀V10 我AI的快,1,0,0
Iq68n2AN5,sxrtv-新闻中心,6213974274,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:45,华为P9手机摄影再突破,1,0,0
Iq67UnZg8,不如共饮这月光,6274902381,武汉那个事，我是觉得，既然谁也不知道具体情况怎么样，那就宁可信其有不可信其无，将个人的预防措施做到位呗 ,无,无,2020-01-18 21:44,无,7,0,0
Iq67HFUdu,四川司法警院,3765378231,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:43,HUAWEI P30,2,0,3
Iq67ErcI4,独孤求败hennry,5180022645,有没有武汉的博友？知道现在这个新型严重吗？怎么国外都有了，现在国内报道这么少呢？别搞的跟14年那病一样？ ,无,无,2020-01-18 21:43,iPhone客户端,5,0,13
Iq67EqsOk,小罐子2020,5434184840,【唯美**】罐子置顶微博暂不更新，有关武汉的最新信息（官方）会发布在置顶微博的评论区。春节来临，请大家注意防范。。《Can We Kiss Forever》Can We Kiss Forever ,无,无,2020-01-18 21:43,NEX 3 5G,3,1,0
Iq67m8Lsd,掛橋沙耶香,6739666586,【上海共同】香港英字紙サウスチャイナ・モーニング・ポストは18日、中国上海市と広東省深セン市で計3人が湖北省武漢市で見つかった新型コロナウイルスによるに感染した疑いがあると報じた。感染が確認されれば、中国国内では武漢市以外で初の事例となる。　同紙によると、深セン市では2人が感染症専門の医療施設に隔離され、上海市では1人が治療を受けたという。,无,无,2020-01-18 21:42,微博 weibo.com,4,13,0
Iq67bsi6J,自由奔放的小能手,7183312785,咕咕咕咕咕 自从我肺炎之后，我就变成了一只每天咳咳咳咳的咕咕咕鸽每天回家就躺尸我又开始咳咳咳咳咳,无,无,2020-01-18 21:42,Android,0,0,0
Iq66YccbD,武汉吃了冇,2410424073, 关于 不听谣 ！不信谣 ！不传谣！（人民日报） 武汉 ,无,#武汉爆料#,2020-01-18 21:41,无,9,6,2
Iq66U0Jq5,幸福时光_sunshine,1410119805,为什么武汉能传去泰国和日本（另据还有国家地区有疑似病例），但是不见国内其他地方有相关病情报告？ ,无,无,2020-01-18 21:41,HUAWEI Mate 20 Pro,44,0,7
Iq66LbITh,奇葩图鉴,1202150843,有网友回家高铁要经过武汉，打算戴11个小时的口罩 ,无,无,2020-01-18 21:41,iPhone 11 Pro,623,11,98
Iq66w7adQ,陆小胖开心做自己,2431845403,2020年的开始真是对我和宝宝太不友好了，感冒，嗓子哑，，发烧，咳嗽，食欲不振，天知道我这2个多星期怎么过来的，希望宝宝快点好起来！快要支撑不住了！频繁抱怨和老公感情不好中 盐城·滨海县 ,无,无,2020-01-18 21:40,HUAWEI Mate 20 Pro,0,0,1
Iq66duF70,我是赵小倩呐,3121225225,近日最佳,无,无,2020-01-18 21:39,微博国际版,2,0,0
Iq667fxdW,湖北日报,2827102952,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:39,微博 weibo.com,4,0,1
Iq65vq23p,handpart,6123961966,武汉虽然要注意辟谣但也要注意带好口罩出门🦆 身体健康最重要！小年快乐哦！ 汉川市 ,无,无,2020-01-18 21:38,iPhone客户端,0,0,0
Iq65to8M6,中国日报,1663072851,,无,无,2020-01-18 21:38,微博 weibo.com,210,33,42
Iq65lqsDE,伤寒论医道,2143056230,现在甲状腺、食道返流疾病暴增，全是因手机电脑用眼太甚，心思不宁则脾虚，脾虚则肝木之气克土，中土不守，肝气入胃，上逆至肺则，上逆至食道则食道炎，甲状腺因之热化而结节。再者用眼过度则血虚肝气燥，燥烈的肝气上行，火上加油！ ,无,无,2020-01-18 21:37,iPhone客户端,18,28,1
Iq65h12FE,开心最重要的呀,5240237318,3、生长发育变慢锌是人体代谢必需微量元素之一，一旦缺乏就会影响细胞代谢，妨碍生长激素轴的功能。由此，导致生长发育受到影响，使宝贝身材矮小。 4、免疫功能降低缺锌会损害细胞的免疫功能，使宝贝容易患感染性疾病，比如经常发生上呼吸道感染或支气管等。 ,无,无,2020-01-18 21:37,微博 weibo.com,0,0,0
Iq652aZkN,跟着他的旋律哒哒哒哒哒,5160940790,病毒的辟谣说 武汉的病例不是非典，是另一种冠状病毒。但这不足以解除疑惑，这种病毒的发病症状以及能否治疗都不清楚。身边人发病的传闻也不能尽信。  除了等待官方消息，能做的就是去火车站前买个口罩吧 ,无,无,2020-01-18 21:36,iPhone客户端,3,0,2
Iq64FpJTN,分析师杨晓磊,3972729684,联想到最近恰逢春运时间点，这个要是控制不住， 那可是麻烦的很 ,无,无,2020-01-18 21:36,微博 weibo.com,97,1,23
Iq63GAk4F,whysobluestar,2163386682,返乡综合症了又。武汉的事儿挺严重的，让我爸妈出入人多场所戴口罩，我爸说没有，会得病主要都是因为自己抵抗力差。我：你气死我算了，这种多谨慎一点没坏处的事情还要载这给我显示您知识渊博呢？ ,无,无,2020-01-18 21:33,iPhone客户端,2,1,6
Iq62SAOkm,流浪的撒哈拉shl,2163655307, 北海避寒记之一。早晨六点半，零下二度的凛凛北风，吹得脸生疼。暖湿的北海在两个小时飞行之外召唤我。十月的世界军人运动会让江城焕然一新，2019岁末的肺炎让江城上了头条，连淘宝卖家都发来关心的短信，好不让人感动。华南海鲜的隔壁就是我的家，大江大河哺育的武汉人民真的没有那么胆怯，街上戴口罩的不多，路人神情并不凝重，形色依然匆匆。除了海鲜市场关闭，周边就没有什么异样了。寒假来的及时，去南方避寒，逃离疫区，这些理由都可以。不过，过年跟长辈亲人聚会，才是最好的生活。腊月二十四，南方小年，江城独有的宝通寺洪山菜苔，北海鲜甜的明虾，热闹的小年饭吃起来了！ ,无,http://t.cn/RJ2IpuH,2020-01-18 21:31,HUAWEI Mate 20 Pro,5,0,0
Iq62M8A93,初如念翠彤,7369937478, ,无,无,2020-01-18 21:31,iPhone客户端,0,0,0
Iq62teJ1k,各界导报社官微,3804173419,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 21:30,vivo 全新水滴屏手机,2,0,1
Iq62mqUVO,summer-漫曼喜欢你,1270363062,快点好起来吧 ,无,无,2020-01-18 21:30,Android,0,0,0
Iq621aw2Z,朱海峤医生,1442526022, 截止l8日，武汉市累计报告新型冠状病毒感染的病例45例，其中4例新确诊，病例数在增加。防护工作还不能松懈。注意做好呼吸道防护，出门戴口罩，勤洗手是最简单的防护措施。 ,无,无,2020-01-18 21:29,iPhone XS Max,10,1,5
Iq61Ifccp,Celia小姐啊,1294751993,我问了下还有很多人不知道 的事情，这个感觉还挺严重的，大家最近出入车站机场和人多的地方千万戴个口罩，回家立马要洗手。不管概率有多少，留个心眼总是好的，希望大家平平安安健健康康过年！ ,无,无,2020-01-18 21:28,iPhone 11 Pro Max,247,14,25
Iq60Xi0Dz,用户凉风吹,6852641904, “去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例“去过武汉吗，周围有人发烧吗？”各地医院排查新型病毒疑似病例 来自 ,无,无,2020-01-18 21:26,腾讯新闻客户端,0,0,0
